iptv_183.203.166.28:9003,#genre#
旅游卫视,http://110.72.103.195:808/hls/1/index.m3u8
贵州卫视,http://110.72.103.195:808/hls/52/index.m3u8
陕西卫视,http://110.72.103.195:808/hls/17/index.m3u8
农林卫视,http://110.72.103.195:808/hls/18/index.m3u8
青海卫视,http://110.72.103.195:808/hls/3/index.m3u8
安多卫视,http://110.72.103.195:808/hls/4/index.m3u8
河北卫视,http://110.72.103.195:808/hls/51/index.m3u8
中国电影2,http://110.72.103.195:808/hls/65/index.m3u8
凤凰卫视,http://110.72.103.195:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.103.195:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.195:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.195:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.195:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.103.195:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.195:808/hls/590478925/index.m3u8
北京国际,http://110.72.103.195:808/hls/68/index.m3u8
东方海外,http://110.72.103.195:808/hls/69/index.m3u8
广西公共,http://110.72.103.195:808/hls/202/index.m3u8
广西都市,http://110.72.103.195:808/hls/204/index.m3u8
广西新闻,http://110.72.103.195:808/hls/206/index.m3u8
法治天地,http://110.72.103.195:808/hls/207/index.m3u8
游戏风云,http://110.72.103.195:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.195:808/hls/219/index.m3u8
经典电影,http://110.72.103.195:808/hls/220/index.m3u8
广西高清,http://110.72.103.195:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.195:808/hls/1003/index.m3u8
东方高清,http://110.72.103.195:808/hls/1004/index.m3u8
北京高清,http://110.72.103.195:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.195:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.195:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.195:808/hls/1008/index.m3u8
天津高清,http://110.72.103.195:808/hls/1009/index.m3u8
山东高清,http://110.72.103.195:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.195:808/hls/1010/index.m3u8
广东高清,http://110.72.103.195:808/hls/1002/index.m3u8
金色频道,http://110.72.103.195:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.195:808/hls/1024/index.m3u8
相声小品,http://110.72.103.195:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.195:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.195:808/hls/1028/index.m3u8
深圳卫视,http://110.72.103.195:808/hls/1033/index.m3u8
IPTV-3,http://110.72.103.195:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.195:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.195:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.195:808/hls/2017/index.m3u8
CCTV-9,http://110.72.103.195:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.103.195:808/hls/219429978/index.m3u8
热播剧场,http://110.72.103.195:808/hls/220/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV-8,http://110.72.103.195:808/hls/40/index.m3u8
CCTV-1,http://110.72.103.195:808/hls/54/index.m3u8
CCTV-7,http://110.72.103.195:808/hls/98/index.m3u8
CCTV-12,http://110.72.103.195:808/hls/101/index.m3u8
陕西卫视,http://110.72.103.195:808/hls/17/index.m3u8
iptv_60.16.18.243:4949,#genre#
CCTV1,http://60.16.18.243:4949/hls/1/index.m3u8
CCTV2,http://60.16.18.243:4949/hls/2/index.m3u8
CCTV3,http://60.16.18.243:4949/hls/3/index.m3u8
CCTV4,http://60.16.18.243:4949/hls/4/index.m3u8
CCTV5,http://60.16.18.243:4949/hls/5/index.m3u8
CCTV6,http://60.16.18.243:4949/hls/6/index.m3u8
CCTV7,http://60.16.18.243:4949/hls/7/index.m3u8
CCTV8,http://60.16.18.243:4949/hls/8/index.m3u8
CCTV9,http://60.16.18.243:4949/hls/9/index.m3u8
CCTV10,http://60.16.18.243:4949/hls/10/index.m3u8
CCTV11,http://60.16.18.243:4949/hls/11/index.m3u8
CCTV12,http://60.16.18.243:4949/hls/12/index.m3u8
CCTV13,http://60.16.18.243:4949/hls/13/index.m3u8
CCTV14,http://60.16.18.243:4949/hls/14/index.m3u8
CCTV15,http://60.16.18.243:4949/hls/15/index.m3u8
CCTV16,http://60.16.18.243:4949/hls/16/index.m3u8
CCTV17,http://60.16.18.243:4949/hls/17/index.m3u8
CCTV-5+,http://60.16.18.243:4949/hls/18/index.m3u8
辽宁卫视,http://60.16.18.243:4949/hls/19/index.m3u8
辽宁经济,http://60.16.18.243:4949/hls/20/index.m3u8
辽宁公共,http://60.16.18.243:4949/hls/21/index.m3u8
辽宁都市,http://60.16.18.243:4949/hls/22/index.m3u8
辽宁影视剧,http://60.16.18.243:4949/hls/23/index.m3u8
辽宁北方,http://60.16.18.243:4949/hls/24/index.m3u8
辽宁体育,http://60.16.18.243:4949/hls/25/index.m3u8
辽宁生活,http://60.16.18.243:4949/hls/26/index.m3u8
辽宁教育青少,http://60.16.18.243:4949/hls/27/index.m3u8
CHC高清电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC动作电影,http://60.16.18.243:4949/hls/30/index.m3u8
怀旧剧场,http://60.16.18.243:4949/hls/31/index.m3u8
风云剧场,http://60.16.18.243:4949/hls/32/index.m3u8
第一剧场,http://60.16.18.243:4949/hls/33/index.m3u8
海城新闻综合,http://60.16.18.243:4949/hls/34/index.m3u8
鞍山新闻,http://60.16.18.243:4949/hls/35/index.m3u8
鞍山公共,http://60.16.18.243:4949/hls/36/index.m3u8
北京卫视,http://60.16.18.243:4949/hls/37/index.m3u8
天津卫视,http://60.16.18.243:4949/hls/38/index.m3u8
东方卫视,http://60.16.18.243:4949/hls/39/index.m3u8
山东卫视,http://60.16.18.243:4949/hls/40/index.m3u8
江苏卫视,http://60.16.18.243:4949/hls/41/index.m3u8
重庆卫视,http://60.16.18.243:4949/hls/42/index.m3u8
浙江卫视,http://60.16.18.243:4949/hls/43/index.m3u8
黑龙江卫视,http://60.16.18.243:4949/hls/44/index.m3u8
广东卫视,http://60.16.18.243:4949/hls/45/index.m3u8
深圳卫视,http://60.16.18.243:4949/hls/46/index.m3u8
湖北卫视,http://60.16.18.243:4949/hls/47/index.m3u8
湖南卫视,http://60.16.18.243:4949/hls/48/index.m3u8
安徽卫视,http://60.16.18.243:4949/hls/49/index.m3u8
云南卫视,http://60.16.18.243:4949/hls/50/index.m3u8
四川卫视,http://60.16.18.243:4949/hls/51/index.m3u8
河北卫视,http://60.16.18.243:4949/hls/52/index.m3u8
吉林卫视,http://60.16.18.243:4949/hls/53/index.m3u8
贵州卫视,http://60.16.18.243:4949/hls/54/index.m3u8
江西卫视,http://60.16.18.243:4949/hls/55/index.m3u8
河南卫视,http://60.16.18.243:4949/hls/56/index.m3u8
海南卫视,http://60.16.18.243:4949/hls/57/index.m3u8
广西卫视,http://60.16.18.243:4949/hls/58/index.m3u8
陕西卫视,http://60.16.18.243:4949/hls/59/index.m3u8
宁夏卫视,http://60.16.18.243:4949/hls/60/index.m3u8
甘肃卫视,http://60.16.18.243:4949/hls/61/index.m3u8
新疆卫视,http://60.16.18.243:4949/hls/62/index.m3u8
兵团卫视,http://60.16.18.243:4949/hls/63/index.m3u8
西藏卫视,http://60.16.18.243:4949/hls/64/index.m3u8
山西卫视,http://60.16.18.243:4949/hls/65/index.m3u8
内蒙古卫视,http://60.16.18.243:4949/hls/66/index.m3u8
青海卫视,http://60.16.18.243:4949/hls/67/index.m3u8
延边卫视,http://60.16.18.243:4949/hls/68/index.m3u8
农林卫视,http://60.16.18.243:4949/hls/69/index.m3u8
卡酷少儿,http://60.16.18.243:4949/hls/70/index.m3u8
上海炫动卡通,http://60.16.18.243:4949/hls/71/index.m3u8
金鹰卡通,http://60.16.18.243:4949/hls/72/index.m3u8
央视文化精品,http://60.16.18.243:4949/hls/73/index.m3u8
全纪实,http://60.16.18.243:4949/hls/74/index.m3u8
冬奥纪实,http://60.16.18.243:4949/hls/75/index.m3u8
都市剧场,http://60.16.18.243:4949/hls/77/index.m3u8
动漫秀场,http://60.16.18.243:4949/hls/78/index.m3u8
游戏风云,http://60.16.18.243:4949/hls/79/index.m3u8
老故事,http://60.16.18.243:4949/hls/80/index.m3u8
发现之旅,http://60.16.18.243:4949/hls/81/index.m3u8
环球奇观,http://60.16.18.243:4949/hls/82/index.m3u8
快乐垂钓,http://60.16.18.243:4949/hls/83/index.m3u8
国学频道,http://60.16.18.243:4949/hls/84/index.m3u8
中学生,http://60.16.18.243:4949/hls/85/index.m3u8
茶频道,http://60.16.18.243:4949/hls/86/index.m3u8
汽摩,http://60.16.18.243:4949/hls/87/index.m3u8
卫生健康,http://60.16.18.243:4949/hls/88/index.m3u8
书画,http://60.16.18.243:4949/hls/89/index.m3u8
女性时尚,http://60.16.18.243:4949/hls/90/index.m3u8
乒羽,http://60.16.18.243:4949/hls/91/index.m3u8
辽宁卫生,http://60.16.18.243:4949/hls/92/index.m3u8
收藏天下,http://60.16.18.243:4949/hls/93/index.m3u8
北京纪实,http://60.16.18.243:4949/hls/94/index.m3u8
百姓健康,http://60.16.18.243:4949/hls/95/index.m3u8
四海钓鱼,http://60.16.18.243:4949/hls/96/index.m3u8
中华特产,http://60.16.18.243:4949/hls/97/index.m3u8
车迷,http://60.16.18.243:4949/hls/98/index.m3u8
优优宝贝,http://60.16.18.243:4949/hls/99/index.m3u8
环球旅游,http://60.16.18.243:4949/hls/100/index.m3u8
生态环境,http://60.16.18.243:4949/hls/101/index.m3u8
家庭理财,http://60.16.18.243:4949/hls/102/index.m3u8
新视觉,http://60.16.18.243:4949/hls/103/index.m3u8
早期教育,http://60.16.18.243:4949/hls/104/index.m3u8
劲爆体育,http://60.16.18.243:4949/hls/105/index.m3u8
风云足球,http://60.16.18.243:4949/hls/106/index.m3u8
高尔夫网球,http://60.16.18.243:4949/hls/107/index.m3u8
央视台球,http://60.16.18.243:4949/hls/108/index.m3u8
世界地理,http://60.16.18.243:4949/hls/109/index.m3u8
精彩影视,http://60.16.18.243:4949/hls/110/index.m3u8
财富天下,http://60.16.18.243:4949/hls/112/index.m3u8
家政,http://60.16.18.243:4949/hls/113/index.m3u8
CCTV-1综合,http://60.16.18.243:4949/hls/114/index.m3u8
CCTV-2财经,http://60.16.18.243:4949/hls/115/index.m3u8
CCTV-3综艺,http://60.16.18.243:4949/hls/116/index.m3u8
CCTV-4国际,http://60.16.18.243:4949/hls/117/index.m3u8
CCTV-5体育,http://60.16.18.243:4949/hls/118/index.m3u8
CCTV-6电影,http://60.16.18.243:4949/hls/119/index.m3u8
CCTV-7国防军事,http://60.16.18.243:4949/hls/120/index.m3u8
CCTV-8电视剧,http://60.16.18.243:4949/hls/121/index.m3u8
CCTV-9纪录,http://60.16.18.243:4949/hls/122/index.m3u8
CCTV-10科教,http://60.16.18.243:4949/hls/123/index.m3u8
CCTV-11戏曲,http://60.16.18.243:4949/hls/124/index.m3u8
CCTV-12社会与法,http://60.16.18.243:4949/hls/125/index.m3u8
CCTV-13新闻,http://60.16.18.243:4949/hls/126/index.m3u8
CCTV-14少儿,http://60.16.18.243:4949/hls/127/index.m3u8
CCTV-15音乐,http://60.16.18.243:4949/hls/128/index.m3u8
CCTV-16奥林匹克,http://60.16.18.243:4949/hls/129/index.m3u8
CCTV-17高清,http://60.16.18.243:4949/hls/130/index.m3u8
CCTV5+体育赛事,http://60.16.18.243:4949/hls/131/index.m3u8
iptv_101.75.215.190:8008,#genre#
CCTV1综合,http://101.75.215.190:8008/hls/1/index.m3u8
CCTV2财经,http://101.75.215.190:8008/hls/2/index.m3u8
CCTV3综艺,http://101.75.215.190:8008/hls/3/index.m3u8
CCTV4国际,http://101.75.215.190:8008/hls/4/index.m3u8
CCTV5体育,http://101.75.215.190:8008/hls/5/index.m3u8
CCTV6电影,http://101.75.215.190:8008/hls/6/index.m3u8
CCTV7军事农业,http://101.75.215.190:8008/hls/7/index.m3u8
CCTV8电视剧,http://101.75.215.190:8008/hls/8/index.m3u8
CCTV9记录,http://101.75.215.190:8008/hls/9/index.m3u8
CCTV10科教,http://101.75.215.190:8008/hls/10/index.m3u8
CCTV11戏曲,http://101.75.215.190:8008/hls/11/index.m3u8
CCTV12社会与法,http://101.75.215.190:8008/hls/12/index.m3u8
CCTV13新闻,http://101.75.215.190:8008/hls/13/index.m3u8
CCTV14少儿,http://101.75.215.190:8008/hls/14/index.m3u8
CCTV15音乐,http://101.75.215.190:8008/hls/15/index.m3u8
CCTV16外语,http://101.75.215.190:8008/hls/16/index.m3u8
CCTV5+体育,http://101.75.215.190:8008/hls/17/index.m3u8
河北卫视,http://101.75.215.190:8008/hls/18/index.m3u8
湖南卫视,http://101.75.215.190:8008/hls/19/index.m3u8
江苏卫视,http://101.75.215.190:8008/hls/20/index.m3u8
北京卫视,http://101.75.215.190:8008/hls/21/index.m3u8
天津卫视,http://101.75.215.190:8008/hls/22/index.m3u8
深圳卫视,http://101.75.215.190:8008/hls/23/index.m3u8
山东卫视,http://101.75.215.190:8008/hls/24/index.m3u8
广东卫视,http://101.75.215.190:8008/hls/25/index.m3u8
浙江卫视,http://101.75.215.190:8008/hls/26/index.m3u8
黑龙江卫视,http://101.75.215.190:8008/hls/27/index.m3u8
辽宁卫视,http://101.75.215.190:8008/hls/28/index.m3u8
安徽卫视,http://101.75.215.190:8008/hls/29/index.m3u8
湖北卫视,http://101.75.215.190:8008/hls/30/index.m3u8
四川卫视,http://101.75.215.190:8008/hls/31/index.m3u8
东方卫视,http://101.75.215.190:8008/hls/32/index.m3u8
重庆卫视,http://101.75.215.190:8008/hls/33/index.m3u8
东南卫视,http://101.75.215.190:8008/hls/34/index.m3u8
广西卫视,http://101.75.215.190:8008/hls/35/index.m3u8
第一剧场高清,http://101.75.215.190:8008/hls/36/index.m3u8
风云剧场高清,http://101.75.215.190:8008/hls/37/index.m3u8
风云音乐高清,http://101.75.215.190:8008/hls/38/index.m3u8
风云足球高清,http://101.75.215.190:8008/hls/39/index.m3u8
高尔夫网球高清,http://101.75.215.190:8008/hls/40/index.m3u8
世界地理高清,http://101.75.215.190:8008/hls/41/index.m3u8
生活时尚高清,http://101.75.215.190:8008/hls/42/index.m3u8
都市剧场高清,http://101.75.215.190:8008/hls/43/index.m3u8
极速汽车高清,http://101.75.215.190:8008/hls/44/index.m3u8
足球频道高清,http://101.75.215.190:8008/hls/45/index.m3u8
求索纪录高清,http://101.75.215.190:8008/hls/46/index.m3u8
女性时尚高清,http://101.75.215.190:8008/hls/47/index.m3u8
文化精品高清,http://101.75.215.190:8008/hls/48/index.m3u8
CBN-每日影院,http://101.75.215.190:8008/hls/49/index.m3u8
CBN-幸福剧场,http://101.75.215.190:8008/hls/50/index.m3u8
CBN-风尚生活,http://101.75.215.190:8008/hls/51/index.m3u8
欢笑剧场4K,http://101.75.215.190:8008/hls/52/index.m3u8
iptv_61.138.99.166:10080,#genre#
﻿CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CETV1,http://61.138.99.166:10080/hls/17/index.m3u8
CETV2,http://61.138.99.166:10080/hls/18/index.m3u8
CETV4,http://61.138.99.166:10080/hls/19/index.m3u8
CGTN English,http://61.138.99.166:10080/hls/20/index.m3u8
CGTN DOCUMENTARY,http://61.138.99.166:10080/hls/21/index.m3u8
CGTN PYCCKИЙ,http://61.138.99.166:10080/hls/22/index.m3u8
CGTN Français,http://61.138.99.166:10080/hls/23/index.m3u8
CGTN Español,http://61.138.99.166:10080/hls/24/index.m3u8
CGTN بالعربية,http://61.138.99.166:10080/hls/25/index.m3u8
包头新闻综合频道,http://61.138.99.166:10080/hls/26/index.m3u8
包头生活服务频道,http://61.138.99.166:10080/hls/27/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/hls/28/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
内蒙古新闻综合,http://61.138.99.166:10080/hls/32/index.m3u8
内蒙古文体娱乐,http://61.138.99.166:10080/hls/33/index.m3u8
内蒙古经济生活,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/hls/35/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/39/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/40/index.m3u8
卡酷动画,http://61.138.99.166:10080/hls/50/index.m3u8
金鹰卡通,http://61.138.99.166:10080/hls/51/index.m3u8
湖南卫视,http://61.138.99.166:10080/hls/60/index.m3u8
江苏卫视,http://61.138.99.166:10080/hls/61/index.m3u8
浙江卫视,http://61.138.99.166:10080/hls/63/index.m3u8
湖北卫视,http://61.138.99.166:10080/hls/65/index.m3u8
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方财经,http://61.138.99.166:10080/hls/67/index.m3u8
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
黑龙江卫视,http://61.138.99.166:10080/hls/70/index.m3u8
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
辽宁卫视,http://61.138.99.166:10080/hls/72/index.m3u8
深圳卫视,http://61.138.99.166:10080/hls/76/index.m3u8
河北卫视,http://61.138.99.166:10080/hls/78/index.m3u8
广东卫视,http://61.138.99.166:10080/hls/79/index.m3u8
江西卫视,http://61.138.99.166:10080/hls/82/index.m3u8
山东卫视,http://61.138.99.166:10080/hls/83/index.m3u8
安徽卫视,http://61.138.99.166:10080/hls/85/index.m3u8
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
重庆卫视,http://61.138.99.166:10080/hls/87/index.m3u8
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
广西卫视,http://61.138.99.166:10080/hls/90/index.m3u8
贵州卫视,http://61.138.99.166:10080/hls/91/index.m3u8
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
甘肃卫视,http://61.138.99.166:10080/hls/95/index.m3u8
青海卫视,http://61.138.99.166:10080/hls/96/index.m3u8
海南卫视,http://61.138.99.166:10080/hls/99/index.m3u8
光影频道,http://61.138.99.166:10080/hls/101/index.m3u8
家庭影院,http://61.138.99.166:10080/hls/112/index.m3u8
动作影院,http://61.138.99.166:10080/hls/113/index.m3u8
喜剧影院,http://61.138.99.166:10080/hls/115/index.m3u8
全纪实,http://61.138.99.166:10080/hls/118/index.m3u8
游戏风云,http://61.138.99.166:10080/hls/119/index.m3u8
国家地理,http://61.138.99.166:10080/hls/120/index.m3u8
极速汽车,http://61.138.99.166:10080/hls/121/index.m3u8
相声小品,http://61.138.99.166:10080/hls/122/index.m3u8
精选频道,http://61.138.99.166:10080/hls/123/index.m3u8
墨宝,http://61.138.99.166:10080/hls/124/index.m3u8
星影频道,http://61.138.99.166:10080/hls/125/index.m3u8
IPTV经典电影,http://61.138.99.166:10080/hls/130/index.m3u8
IPTV收视指南,http://61.138.99.166:10080/hls/131/index.m3u8
IPTV魅力时尚,http://61.138.99.166:10080/hls/132/index.m3u8
IPTV法制频道,http://61.138.99.166:10080/hls/133/index.m3u8
IPTV野外纪实,http://61.138.99.166:10080/hls/134/index.m3u8
iptv_27.185.1.27:8092,#genre#
CCTV-1+高清,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-2+高清,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV-3+高清,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-5+高清,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-6+高清,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-7+高清,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-8+高清,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-9+高清,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV-10+高清,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV-12+高清,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV-14+高清,http://27.185.1.27:8092/hls/14/index.m3u8
河北卫视高清,http://27.185.1.27:8092/hls/15/index.m3u8
农民频道,http://27.185.1.27:8092/hls/16/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
北京卫视高清,http://27.185.1.27:8092/hls/23/index.m3u8
东方卫视高清,http://27.185.1.27:8092/hls/24/index.m3u8
天津卫视高清,http://27.185.1.27:8092/hls/25/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
山东卫视高清,http://27.185.1.27:8092/hls/27/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/28/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
江苏卫视高清,http://27.185.1.27:8092/hls/30/index.m3u8
黑龙江卫视高清,http://27.185.1.27:8092/hls/31/index.m3u8
浙江卫视高清,http://27.185.1.27:8092/hls/32/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
深圳卫视高清,http://27.185.1.27:8092/hls/35/index.m3u8
湖南卫视高清,http://27.185.1.27:8092/hls/36/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
湖北卫视高清,http://27.185.1.27:8092/hls/38/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/39/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/42/index.m3u8
辽宁卫视高清,http://27.185.1.27:8092/hls/43/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/47/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/48/index.m3u8
iptv_103.72.172.253:8041,#genre#
CCTV-1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV-2,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV-3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV-7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-8,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV-13,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-15,http://103.72.172.253:8041/hls/327589764/index.m3u8
中国环球电视网,http://103.72.172.253:8041/hls/327789755/index.m3u8
BTV北京,http://103.72.172.253:8041/hls/345649569/index.m3u8
BTV文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
BTV科教,http://103.72.172.253:8041/hls/347295318/index.m3u8
BTV影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
BTV财经,http://103.72.172.253:8041/hls/358948176/index.m3u8
BTV生活,http://103.72.172.253:8041/hls/366415771/index.m3u8
冬奥纪实,http://103.72.172.253:8041/hls/369854827/index.m3u8
BTV新闻,http://103.72.172.253:8041/hls/382837277/index.m3u8
BTV+KAKU少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
福建东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
上海东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8
iptv_183.196.134.94:8199,#genre#
安徽卫视,http://183.196.134.94:8199/hls/1/index.m3u8
CCTV-1,http://183.196.134.94:8199/hls/2/index.m3u8
CCTV-2,http://183.196.134.94:8199/hls/3/index.m3u8
iptv_223.84.217.112:799,#genre#
CCTV 1,http://223.84.217.112:799/hls/1/index.m3u8
CCTV 2,http://223.84.217.112:799/hls/2/index.m3u8
CCTV 3,http://223.84.217.112:799/hls/3/index.m3u8
CCTV 4,http://223.84.217.112:799/hls/4/index.m3u8
CCTV 5,http://223.84.217.112:799/hls/5/index.m3u8
抚州一套,http://223.84.217.112:799/hls/26/index.m3u8
CCTV 6,http://223.84.217.112:799/hls/6/index.m3u8
CCTV 7,http://223.84.217.112:799/hls/78/index.m3u8
CCTV 8,http://223.84.217.112:799/hls/8/index.m3u8
CCTV 9,http://223.84.217.112:799/hls/9/index.m3u8
CCTV 10,http://223.84.217.112:799/hls/10/index.m3u8
CCTV 11,http://223.84.217.112:799/hls/11/index.m3u8
